date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:10	31119/31119	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2019:14:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
17:33:10	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Mar%202023%2003:03:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
17:33:10	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2020:14:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
17:33:10	2158/2158	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2005:23:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
17:33:11	24655/24655	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2013:48:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
17:33:12	738761/738761	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:12%20GMT	https://www.classcentral.com/provider/udacity	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
17:33:12	769369/769369	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:13%20GMT	https://www.classcentral.com/university/gatech	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
17:33:13	744799/744799	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:14%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
17:33:14	739741/739741	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:15%20GMT	https://www.classcentral.com/institution/salesforce	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
17:33:14	169302/169302	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:15:14%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
17:33:14	182603/182603	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:05:42%20GMT	https://www.classcentral.com/report/coursera-top-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
17:33:15	559188/559188	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:15%20GMT	https://www.classcentral.com/about	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/about.html	(from https://www.classcentral.com/)
17:33:15	158584/158584	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:13:20%20GMT	https://www.classcentral.com/report/edx-top-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
17:33:15	544221/544221	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:16%20GMT	https://www.classcentral.com/about/privacy-policy	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
17:33:15	192533/192533	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2004:36:20%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
17:33:15	164859/164859	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:15:59%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
17:33:16	260623/260623	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:08:49%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
17:33:16	290440/290440	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:08:24%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
17:33:16	551744/551744	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:16%20GMT	https://www.classcentral.com/about/careers	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
17:33:16	7579/7579	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:33:17%20GMT	https://www.classcentral.com/help	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/help	(from https://www.classcentral.com/)
17:33:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Mar%202023%2014:33:17%20GMT	https://www.classcentral.com/report/google-free-certificates/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
17:33:17	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Mar%202023%2014:33:17%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
17:33:17	316628/316628	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2010:06:52%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
17:33:17	4693/4693	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:18%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/cdn-cgi/l/email-protection.html	(from https://www.classcentral.com/)
17:33:17	534794/534794	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:17%20GMT	https://www.classcentral.com/contact	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
17:33:17	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226407c11e-4d7%22	https://www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.classcentral.com/)
17:33:17	8784/8784	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2018%20Mar%202023%2017:52:36%20GMT	https://www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	(from https://www.classcentral.com/)
17:33:17	275343/275343	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2010:06:13%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
17:33:19	43/43	---MC-	200	added ('OK')	image/gif	date:Sun,%2019%20Mar%202023%2014:33:19%20GMT	http://in.getclicky.com/100717250ns.gif	C:/Users/ABD/Desktop/Last_project/in.getclicky.com/100717250ns.gif	(from https://www.classcentral.com/)
17:33:23	499990/499990	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2014:33:19%20GMT	https://www.classcentral.com/update-item/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
17:33:24	499965/499965	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2014:33:20%20GMT	https://www.classcentral.com/move-item/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
17:33:24	499942/499942	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2014:33:19%20GMT	https://www.classcentral.com/delete-item/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
17:33:27	500041/500041	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2014:33:24%20GMT	https://www.classcentral.com/coordinator/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
17:33:27	499938/499938	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2014:33:21%20GMT	https://www.classcentral.com/maestro/course-reviews/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
17:33:29	499940/499940	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2014:33:26%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
17:33:29	499946/499946	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2014:33:25%20GMT	https://www.classcentral.com/s/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
